ID,user_id,item_id
1169,1169,"1851,1182,5433,2419,350,666,89,5158,37,5845"
1173,1173,"2516,7499,3000,190,2910,3659,3355,1880,880,4460"
1178,1178,"6343,217,1287,6989,4056,5647,688,4346,448,6449"
1190,1190,"1926,4021,666,1661,963,2149,1383,1776,6137,880"
1205,1205,"1398,3146,4205,7008,1750,1383,6244,6313,64,4003"
1217,1217,"6971,5515,790,1162,214,5226,6732,5210,6794,7454"
1218,1218,"3000,4460,6812,7499,2516,3224,3157,73,880,3808"
1230,1230,"666,3000,3157,1242,5389,2020,6473,4460,2419,1709"
1250,1250,"7530,6751,967,1755,3303,5761,162,1955,1170,516"
1252,1252,"7477,2981,3396,6982,766,2692,1387,2899,1915,1134"
1276,1276,"5210,2343,467,1637,4651,811,4982,2669,6749,1216"
1279,1279,"3360,6212,4255,6657,4586,7461,6381,6578,244,90"
1281,1281,"7194,1234,220,2464,5105,5544,3259,4916,2895,4979"
1288,1288,"5647,6343,5756,1287,3132,4929,7515,4550,4138,6951"
1305,1305,"1287,4346,6343,217,4056,4924,5647,5608,3423,2053"
1320,1320,"7072,4591,6636,790,3525,411,837,5226,591,2773"
1321,1321,"1728,1826,3987,6501,214,2195,4309,4000,2573,5555"
1328,1328,"4094,6506,7194,6809,4722,6925,220,5836,2265,1234"
1343,1343,"7194,2216,6790,2895,220,7224,1914,1234,5103,5438"
1345,1345,"6751,7010,2340,6211,4084,71,4645,5718,2910,4277"
1374,1374,"1290,3028,4947,5354,2831,31,6085,6742,649,5762"
1410,1410,"1755,3533,3488,162,829,6978,6876,2423,3982,6499"
1414,1414,"5004,2692,5836,4094,2809,1915,7194,2751,5652,3539"
1420,1420,"1132,5028,4814,5953,4615,1058,3107,2410,1539,947"
1440,1440,"1132,4826,350,5158,5953,4852,2013,37,89,3047"
1441,1441,"10326,9962,8590,13309,9799,7707,8161,10663,9668,11282"
1443,1443,"2953,638,4798,3334,7369,6787,7232,4176,2019,6112"
1458,1458,"1398,3533,64,2037,6244,61,4083,3982,5386,2731"
1492,1492,"2013,2654,4826,4458,1772,6560,7539,6306,5158,350"
1496,1496,"4722,4176,6485,3781,4133,5091,6884,2369,4777,7063"
1499,1499,"6311,4223,3584,4685,1787,3553,417,1497,4345,350"
1504,1504,"1728,6501,854,3578,6520,7254,4066,2241,1729,4913"
1516,1516,"4066,5231,1943,6994,993,786,7324,854,6501,398"
1523,1523,"3667,345,5866,2895,75,3568,1763,7464,520,4979"
1534,1534,"4256,4309,4785,3002,5467,7590,5615,5696,3447,2313"
1539,1539,"4917,2343,6866,4125,1273,3296,1996,7558,2530,4413"
1559,1559,"214,3086,4388,2275,1072,3952,1996,7425,978,1728"
1572,1572,"4982,5226,4178,7590,3750,910,4342,1938,1430,5085"
1573,1573,"7590,5033,5210,6749,7303,3933,4117,5226,3941,2313"
1601,1601,"1747,36,4413,6640,789,50,7550,2882,7021,2887"
1603,1603,"3865,6657,4670,4294,6212,4679,4475,6640,2197,4055"
1604,1604,"6243,4056,4387,5270,3423,6539,1287,3666,4614,4545"
1613,1613,"4117,5226,3999,5210,4178,2959,910,560,7590,7469"
1634,1634,"7499,6812,1287,190,5425,2865,2907,4101,3423,3808"
1642,1642,"2020,3808,1058,2475,5797,7499,6166,1539,4837,5425"
1643,1643,"1398,6313,6244,4083,2275,64,6220,6305,6997,5712"
1654,1654,"10326,9799,7707,13309,8590,10336,9962,11384,8562,10138"
1657,1657,"7047,3149,2831,6126,6550,872,4553,6243,4393,5253"
1674,1674,"1398,4083,6244,64,6313,2731,3697,4309,6305,2411"
1702,1702,"1424,187,7555,7221,2058,4719,1234,5560,4170,6186"
1719,1719,"789,6640,7550,2882,4124,525,7153,7071,6270,732"
1725,1725,"1977,3947,4793,2375,2518,2337,2598,3879,2316,7412"
1726,1726,"1612,1424,4183,7221,1787,6560,7539,350,2013,6562"
1728,1728,"7468,3808,1539,1287,7184,448,5253,6837,5737,6343"
1735,1735,"1571,2655,2241,5515,2916,254,854,2789,271,6288"
1739,1739,"6212,473,2013,2506,4638,684,77,5026,350,3834"
1774,1774,"6562,6371,6079,3529,6787,4423,7558,4917,2343,1398"
1780,1780,"3808,1287,1539,2907,5797,700,7468,4576,6453,448"
1799,1799,"4345,3494,5020,2179,4809,1851,5433,3157,1619,4582"
1813,1813,"3423,1287,700,4056,2907,1539,3954,4929,3808,6343"
1834,1834,"1318,529,773,979,2903,7017,7488,6243,6126,3466"
1835,1835,"10326,9799,9962,13309,7707,8590,8161,10336,10138,8562"
1841,1841,"5354,1804,5499,1593,6326,4547,6522,49,5564,860"
1863,1863,"3987,3132,786,6501,4964,4550,1519,3436,7254,1943"
1878,1878,"6560,2654,6829,2013,6925,974,4458,2456,1517,7539"
1879,1879,"1728,214,1826,6501,2573,5733,1806,854,6520,3266"
1910,1910,"3124,5866,2327,5907,5270,2667,4056,4387,2916,3954"
1911,1911,"5631,5253,5532,1871,2410,418,3261,4155,1124,3338"
1919,1919,"789,7347,732,4423,1893,6640,7021,2535,5044,5027"
1925,1925,"1398,4205,3697,2037,7438,3382,3205,3086,64,2731"
1926,1926,"1755,6876,2384,7530,162,516,3303,5275,1170,6751"
1931,1931,"10326,9799,7707,13309,9962,8590,10138,8161,8562,10336"
1940,1940,"4345,4809,5433,3494,6315,3204,7584,6751,6211,4582"
1968,1968,"4917,1273,3447,4423,4125,4557,1893,4309,7399,3331"
1981,1981,"220,1234,7194,3807,2265,4688,2415,7221,5438,1358"
1992,1992,"3667,345,5866,2895,75,1763,7464,5930,4979,3090"
1998,1998,"4929,4660,1287,7315,3954,6950,2667,3423,7499,3666"
2000,2000,"1255,6501,3987,2573,2768,5515,1728,5444,786,1456"
2017,2017,"6528,6243,5977,3338,1606,4996,4056,3323,114,3781"
2036,2036,"5913,3499,4338,5184,190,7499,2916,1141,7089,6353"
2044,2044,"2343,3533,4917,64,3982,5386,4557,4449,2313,1398"
2047,2047,"7242,6707,5866,5934,2548,2861,1680,7270,2327,953"
2052,2052,"1728,854,214,7146,1456,6501,2427,6288,4773,402"
2055,2055,"7221,1424,220,5560,2149,2058,1234,7194,4216,3491"
2069,2069,"4722,4169,947,4176,5105,4055,6485,3467,1905,1286"
2075,2075,"6982,2899,3285,7410,1090,5836,1041,3539,1823,1017"
2089,2089,"7194,220,4094,4688,1889,1234,6771,3807,4925,3856"
2093,2093,"3157,880,3494,3224,953,2179,1851,4345,6160,666"
2127,2127,"7194,4722,4094,220,2265,5091,6506,4279,1286,1234"
2135,2135,"4176,6485,947,3781,3852,789,4169,7232,779,6117"
2137,2137,"4917,7558,1967,4423,153,1273,3331,1893,7399,5276"
2141,2141,"2327,1287,3423,2907,4346,262,4929,700,3954,7433"
2147,2147,"910,5226,4342,4117,6732,6434,3565,5492,4210,5363"
2150,2150,"4528,453,1017,6829,6019,974,4345,3879,612,466"
2153,2153,"1273,6757,3488,3331,4917,3296,2313,4464,23,3741"
2158,2158,"10326,9799,8590,13309,9962,8562,7707,10138,8161,12990"
2178,2178,"6117,386,1744,1316,1886,6781,3912,1094,826,5480"
2180,2180,"4917,5210,2343,4423,6010,3529,4651,4413,3681,467"
2181,2181,"4722,2265,1286,345,7227,4279,520,5091,2895,2277"
2193,2193,"6757,2343,3352,7590,5646,6749,2313,6824,2665,811"
2216,2216,"6343,2426,1316,4176,6117,609,6989,5647,3241,2761"
2224,2224,"37,5411,89,350,2149,2825,4740,1619,829,2836"
2231,2231,"3808,1539,3338,1058,448,6243,7468,4015,6539,847"
2242,2242,"2037,3086,4205,4681,2731,7438,2938,1589,1398,6978"
2243,2243,"9799,10326,10663,10607,8590,13309,12026,8562,7707,12497"
2247,2247,"10326,9799,8922,9962,8590,7707,13309,12990,8235,8421"
2262,2262,"2142,9799,8590,10326,10607,10663,6982,8922,13296,8421"
2271,2271,"7555,4345,7404,2058,5020,4809,3494,1787,1424,180"
2284,2284,"64,3247,4205,1755,6244,5386,61,6876,1398,2528"
2287,2287,"1398,4202,5935,1661,1383,1750,4685,4021,6244,1776"
2291,2291,"694,6562,4083,1543,6313,1398,6659,6155,64,6244"
2293,2293,"4741,2423,3858,2938,6959,4715,3346,3454,7336,2931"
2294,2294,"4872,5196,5303,3322,5836,3052,3941,7460,5249,7471"
2301,2301,"1701,5197,7369,1053,4382,7232,3241,638,3334,1502"
2310,2310,"2989,3261,6432,254,928,4655,3944,4158,4332,3877"
2341,2341,"910,5226,4117,3220,5051,3565,560,3653,4508,4210"
2345,2345,"61,3117,5085,64,6442,2537,2275,4388,3750,2037"
2348,2348,"4345,7530,6751,3858,2025,2654,4809,4741,2741,408"
2349,2349,"4094,2961,1915,2265,6522,6506,4156,760,5354,2995"
2350,2350,"4413,4106,2953,310,4322,603,3529,2884,7369,1905"
2355,2355,"5761,6562,4685,7530,2384,6659,7000,350,516,37"
2383,2383,"4917,5210,4423,2313,2343,1893,4413,6957,4651,7303"
2393,2393,"5303,4579,2700,7461,3728,3515,2788,2882,1302,7550"
2399,2399,"2970,7467,1750,198,2659,2172,6583,1400,4274,4003"
2421,2421,"6282,1517,1254,974,6829,3071,6019,3879,4741,166"
2435,2435,"5615,2959,7590,6660,560,6757,4251,6705,5494,4117"
2448,2448,"7315,2327,3543,1141,4660,1287,2861,5819,2907,630"
2452,2452,"9799,10326,9962,8590,13309,7707,8562,8161,9942,8922"
2464,2464,"7194,1234,220,1424,6560,3807,7221,187,2058,7555"
2470,2470,"4562,2920,4964,3987,4413,4550,779,1826,696,6501"
2478,2478,"2693,4679,92,2684,7197,7553,4044,7153,525,6648"
2506,2506,"2343,207,6757,1216,3056,6640,5485,118,3296,4917"
2523,2523,"6565,99,5615,7590,2959,3171,4251,6757,5646,4464"
2527,2527,"4345,4809,4208,5562,408,3300,1616,2461,6311,7584"
2528,2528,"6982,828,3396,7023,6708,6322,5907,1387,6719,5972"
2530,2530,"9799,10326,13309,8590,9962,8161,7707,10138,8562,7817"
2533,2533,"4345,633,4809,4002,4208,3300,5562,5119,7539,5073"
2540,2540,"3996,4309,1728,1826,854,3952,2427,4950,827,1729"
2558,2558,"4036,6988,854,1729,696,4773,827,3065,4109,2554"
2559,2559,"6657,4722,3360,244,5091,471,5836,2006,90,220"
2592,2592,"1273,3331,4917,3447,1893,4423,7558,3842,4877,4413"
2599,2599,"3494,4345,4809,6315,3157,1851,6160,5020,5433,953"
2608,2608,"4722,5836,7461,6381,7194,3360,6884,5091,4055,6657"
2613,2613,"7446,3055,1905,790,6971,5254,7364,4272,3017,3447"
2616,2616,"7433,394,3423,1420,4056,4346,6539,2327,262,5270"
2617,2617,"3533,1398,64,7438,4917,5386,2731,3331,3982,4681"
2619,2619,"790,6971,5042,4272,5105,705,2343,3055,5210,837"
2622,2622,"1763,2019,3055,5145,220,3667,1234,837,6971,3017"
2629,2629,"1398,2731,4083,64,6313,6244,6305,7438,2275,3421"
2648,2648,"9799,9962,13309,10326,10663,10607,8590,7707,11024,8562"
2654,2654,"829,1586,6978,3805,5727,2343,5275,6387,4411,1338"
2668,2668,"3667,6656,5090,3926,1130,4603,5866,7053,4346,75"
2703,2703,"5836,4094,2899,7194,2692,6522,2809,165,7120,760"
2710,2710,"6019,1017,4528,6282,3373,7343,1517,6925,1254,2899"
2713,2713,"4929,6950,4545,1287,3543,4660,3124,2907,3918,7499"
2722,2722,"4722,2795,6884,5091,1286,5487,6381,5792,705,468"
2724,2724,"1398,5877,2275,4309,978,6305,4681,2731,4388,64"
2727,2727,"3808,1539,6166,2020,1058,3000,7499,5797,2907,397"
2755,2755,"6971,2343,5210,1637,64,1398,317,252,4449,5790"
2769,2769,"2199,1398,3086,2731,4681,4205,1988,829,6136,2037"
2776,2776,"3338,928,2989,3808,5253,3562,1539,7468,448,1287"
2781,2781,"7315,4660,6137,4837,3224,7499,4545,2475,1474,880"
2782,2782,"5647,3827,6343,6243,5076,4387,4056,448,7430,4839"
2789,2789,"1130,4508,6434,6628,6303,6082,75,2031,6581,742"
2794,2794,"7336,2423,4411,1338,3982,1361,2384,1755,1170,3533"
2804,2804,"4345,5433,4809,3494,1851,5020,3204,7584,1527,6315"
2819,2819,"4917,4423,2343,1273,5210,4449,4557,3331,4413,1727"
2846,2846,"4413,3175,2920,4106,3874,4522,100,839,2815,4562"
2851,2851,"10326,9799,8590,13309,9962,7817,9668,7707,10138,8161"
2861,2861,"4309,3447,5636,1826,2537,5555,214,1996,6957,6866"
2862,2862,"1755,5761,6751,6562,2384,516,162,4159,7530,3303"
2867,2867,"5226,4178,7590,3117,4982,5085,1938,910,1493,6565"
2873,2873,"2180,7303,5636,3117,2537,7364,5254,4935,7245,3447"
2880,2880,"2916,4576,6187,3542,3577,2989,254,3499,5548,3575"
2881,2881,"4722,4133,6884,4176,5091,1286,5087,2277,471,5487"
2886,2886,"3984,2658,4985,7433,6091,217,7521,1692,262,3338"
2891,2891,"4101,2916,2427,6187,5086,7499,3952,190,402,4583"
2908,2908,"5184,6397,5318,4036,854,1923,3952,4047,901,319"
2910,2910,"996,7499,3808,6950,1539,1880,4837,953,4545,700"
2915,2915,"7530,6751,2649,3584,967,3303,2741,1755,162,5761"
2935,2935,"5020,4345,3494,6160,1851,3204,6384,1619,10326,9962"
2946,2946,"4722,5091,1286,2277,6884,5087,4133,5487,5836,2265"
2948,2948,"6117,7232,4176,1701,3241,4224,386,1053,907,4284"
2969,2969,"2013,4826,684,77,350,7539,5026,6770,408,2556"
2979,2979,"4083,61,1398,6244,1543,2411,64,6659,6517,5761"
3036,3036,"220,1286,4722,1234,2795,5091,6884,471,4279,3445"
3050,3050,"6982,4737,6322,6260,3998,7314,6447,1726,7373,3091"
3056,3056,"5210,2343,4651,6672,1637,2795,467,5042,3941,252"
3061,3061,"1398,4054,1638,2199,5466,6562,6659,694,3831,3925"
3066,3066,"6982,4901,7221,7477,7242,3396,274,7373,1041,828"
3069,3069,"4345,3494,6160,970,1851,5020,4809,4804,4582,6751"
3094,3094,"7558,1398,3533,3509,1273,4083,3488,64,6456,1727"
3106,3106,"217,4346,1287,5231,4056,5881,7433,2916,431,4603"
3110,3110,"6982,828,5004,2692,7410,3028,7477,7023,3396,3378"
3115,3115,"5515,1162,7561,1189,2937,2789,6288,6656,1683,6775"
3136,3136,"7369,7232,7392,4129,1143,603,2815,4382,2484,3175"
3159,3159,"3808,1539,2020,6950,1058,4929,4664,7499,1287,700"
3166,3166,"10326,9799,13309,9962,10663,10138,8590,8161,7707,7817"
3172,3172,"3491,4345,5433,4809,7584,3494,1025,3204,6315,838"
3200,3200,"7194,6168,4688,4925,5268,5836,4094,3807,1889,1041"
3217,3217,"907,1701,5197,6117,1759,1744,779,4451,3560,3241"
3218,3218,"1255,5515,7254,1728,6501,3055,214,854,2195,6971"
3229,3229,"7550,7461,2788,7057,6381,2882,1980,1302,4124,4176"
3230,3230,"5158,2058,2013,618,6560,4220,77,3635,1234,3698"
3274,3274,"5446,5075,854,696,141,4773,254,3408,3562,4155"
3285,3285,"6212,5177,2013,2855,89,2391,4679,350,4740,5026"
3316,3316,"6982,7410,6829,828,2899,2692,3998,5004,974,7"
3319,3319,"4929,700,2327,3954,3667,6431,1287,4056,2907,3543"
3323,3323,"5555,1826,3447,5166,1273,2537,4309,4562,5254,6866"
3346,3346,"5515,3542,1806,1162,2993,765,1763,4199,1456,2573"
3354,3354,"5615,5497,2313,7438,1538,2731,6835,6824,5506,4818"
3368,3368,"2861,3667,1752,5866,2667,878,2287,3926,5907,860"
3374,3374,"1398,6313,6244,7009,3000,3086,5765,1422,4021,4083"
3391,3391,"9962,10326,13309,9799,8590,7707,10663,9866,8562,10138"
3397,3397,"854,4036,3408,4630,4773,1729,4109,398,1728,1923"
3404,3404,"4345,4809,3494,408,2654,5433,1619,3204,4826,350"
3408,3408,"6303,910,6656,896,6628,646,5231,6508,1189,6642"
3416,3416,"1539,4345,6950,292,150,953,3494,4929,5464,2255"
3422,3422,"1398,64,2731,4681,3533,4083,6313,6244,7438,5386"
3423,3423,"2037,5386,1398,2731,3533,7438,64,4681,2079,829"
3426,3426,"6982,7477,3396,7410,828,1387,3112,2899,6420,766"
3436,3436,"6244,6562,4645,3247,64,3060,6414,6659,5600,7530"
3448,3448,"2327,5907,5896,1130,3577,5621,4247,3926,3041,6628"
3464,3464,"2910,3086,5765,4647,3000,2137,6643,5657,4302,7009"
3472,3472,"4924,6343,5621,6243,1305,4014,860,2667,609,416"
3477,3477,"5761,7530,2384,6751,6659,3226,1755,162,2741,2223"
3488,3488,"6982,6829,5277,974,1687,2654,2047,7221,3762,7410"
3497,3497,"7221,6560,1424,2118,7194,3807,5720,4137,5836,3856"
3504,3504,"1398,6244,2528,1955,2731,2037,7438,3382,64,3697"
3517,3517,"345,7197,1724,4722,5105,1763,5487,5544,6842,2071"
3538,3538,"4176,6485,6381,4124,1302,2882,4169,7550,4753,7461"
3544,3544,"2498,5085,6288,5673,1072,840,2789,3041,2959,264"
3547,3547,"2313,4449,5615,2343,2324,5506,285,7303,1541,317"
3569,3569,"214,1728,5733,1072,6288,2937,7146,5515,5678,7425"
3570,3570,"4176,7550,4124,15,6485,638,3334,6381,6112,4113"
3575,3575,"714,5647,826,4615,6343,6839,2208,6878,7430,4387"
3579,3579,"6343,1287,5647,448,4056,2426,3423,2907,7184,3808"
3588,3588,"3491,4741,6311,5433,2772,7576,1025,7113,7242,4345"
3592,3592,"1287,5866,4929,3954,2907,4056,3423,1153,4387,4346"
3617,3617,"4722,167,6869,3656,1234,1286,2265,345,2895,90"
3632,3632,"6501,786,4000,3987,4550,3996,4066,1943,3542,1247"
3650,3650,"9799,10326,13309,8590,9962,7707,10607,7817,10663,11024"
3654,3654,"5866,2287,6460,7088,2817,3468,3848,345,6300,7053"
3656,3656,"345,5866,4722,2265,742,2369,7227,4133,4046,4777"
3678,3678,"5905,7410,6829,974,2234,5720,3941,7194,2118,5836"
3681,3681,"2916,1456,6288,3041,7178,1141,1728,6848,4583,4101"
3683,3683,"6982,10326,9668,9799,8590,8161,8235,10663,11282,9962"
3685,3685,"4413,3447,4309,5254,4917,7446,1727,2180,7364,4877"
3699,3699,"6656,7211,6492,5515,7448,4199,607,3369,4504,1456"
3707,3707,"638,3334,5197,5061,3241,1132,1784,964,1701,1053"
3731,3731,"603,6371,6891,2953,3529,4798,7369,6787,4413,2294"
3737,3737,"2265,860,345,4722,5836,7227,7194,4094,520,3539"
3739,3739,"4101,6329,914,4199,6944,3535,4929,4006,7178,6656"
3744,3744,"6212,350,2391,6562,4740,4495,1772,2506,6089,2013"
3753,3753,"3467,7194,5210,92,6884,6771,2795,2343,7364,1905"
3778,3778,"2133,7412,3947,2337,4270,2391,3783,1977,350,3990"
3786,3786,"5386,3533,2423,4205,1398,6835,6856,829,61,6499"
3790,3790,"6107,6754,6282,1254,6804,165,1517,6019,2886,6925"
3804,3804,"7232,4176,4550,907,6117,1053,3241,4284,3560,688"
3805,3805,"3447,1273,4917,4562,4309,5254,4125,4413,4557,1826"
3819,3819,"1398,64,6313,3533,6244,4083,6099,2411,3447,3247"
3827,3827,"4129,5446,141,2815,4107,2112,2673,7369,2802,4522"
3829,3829,"1539,6950,3808,1287,4929,3013,5737,4393,2020,5253"
3841,3841,"354,6628,6303,560,217,1130,6082,5967,6164,640"
3849,3849,"5615,5876,4083,23,4818,5506,2938,1091,7438,4251"
3928,3928,"5507,5411,1750,967,4685,1955,6751,885,749,1661"
3988,3988,"4176,609,1502,3241,5675,1784,2574,5953,6845,4014"
3994,3994,"5425,4193,700,7499,3423,4664,3954,3808,2907,1287"
3998,3998,"1456,5896,3577,5515,2327,6288,2916,1130,5231,6656"
4012,4012,"3533,64,1398,5386,4083,461,3982,3247,2897,3697"
4021,4021,"4060,6781,947,3781,420,4722,4176,5493,1606,3931"
4022,4022,"4645,6244,10326,9799,4205,9962,13309,8590,8161,7707"
